siteId,siteName,siteType,city,timing,url ,phone
38,One Church,food pantry,Lima,"THIRD THURSDAY of each month, 11am¨«1pm",https://onechurchlima.com/,419-999-1615
39,Spencerville Food Pantry,food pantry,Spencerville,Third Thursday each month 4pm¨«6pm,https://spencervilletrinity.com/food-pantry,419-647-4451
40,St. Vincent DePaul Food Pantry,food pantry,Lima,Wednesdays 10am-12pm,https://stcharleslima.org/ministries/outreach-commission/st-vincent-de-paul/,419-224-3570
41,Veteran¨«s Food Pantry,food pantry,Lima,"Tue, Thu 1pm-3:45pm CLOSED on major holidays",https://www.facebook.com/VFPNWO/,419-224-5630
42,West Ohio Food Fort,food pantry,Lima,Tuesdays and Thursdays 5pm-7pm,,419-236-0268
43,Carey Food Pantry,food pantry,Carey,Wednesdays only 1pm -4pm,https://wyandothelps.org/directory/carey-food-pantry/,(419) 306-3584
44,Open Door,food pantry,Upper Sandusky,Wed each month 10am ¨« 12pm,https://www.opendoorohio.org/,419-209-6736
46,GoBus Lima Stop,bus stop ,Lima,,,
47,GoBus Kenton Stop,bus stop ,Kenton,,,
48,Greyhound Stop,bus stop ,Kenton,https://www.hoursguide.com/greyhound-bus-lines/kenton/4472735/,,
49,Greyhound Stop,bus stop ,Lima,https://www.hoursguide.com/greyhound-bus-lines/lima/4472400/,,
50,Greyhound Stop,bus stop ,Delphos,,,
51,"St.Vincent de Paul-Marion Pantry",food pantry,Marion,"Tue, Wed: 10AM ¨« 12PM Thu: 3-5PM Fri, Sat: 10AM ¨« 12PM",https://www.svdpmarion.org/,740-386-6422
52,Helping Hands Helping Others,charitable meal,Marion,Tuesdays and Thursdays 5-5:30,,1-866-607-6157
53,Helping Hands Helping Others,food pantry,Marion,Fridays 4-6PM,https://www.facebook.com/HelpingHandsHelpingOthersInc/,1-866-607-6157
54,Bellefontaine First Church of God,food pantry,Bellefontaine,2nd Tuesday monthly 4–5:30pm,https://www.facebook.com/bfcogchurch/posts/our-hearts-to-hands-food-pantry-exists-to-help-our-neighbors-in-need-open-today-/1232565328898781/
55,Bellefontaine First Church of God,food pantry,Bellefontaine,Pantry Tue and Thu 10am-noon Wed 5pm-7pm,https://na0prd.icarol.com/resourceview.html?id=66437926&token=d9ea34b9-f974-4071-8084-7c4aebffe288&orgNum=132049&cssMode=publish&db=132049&culture=en#/
56,Caring Friends (SDA Church),food pantry,Bellefontaine,4th Tuesday of each month 2:00–5:00 PM,https://www.peakofohio.com/local-news/food-assistance-services-in-logan-county/,(937) 592-1228
57,Wake Up the World Ministries,food pantry,Bellefontaine,last Friday monthly 4–6pm,https://www.peakofohio.com/local-news/food-assistance-services-in-logan-county/,(937) 441-5189.
58,Logan County Food Pantry (Lutheran Community Services),food pantry,Bellefontaine,Monday – Friday: 9:30 – 11:30 am / 1:30 – 3:30 pm ​,https://www.becomebettertogether.org/food-pantry.html,(937) 592-9914 
59,Marysville Food Pantry,food pantry,Marysville,Tuesday: 9AM–2PM;Wednesday: 1–4PM;Thursday: 10AM–3PM,https://www.sosmarysville.org/pantry,(810) 364-6333
60,Union County Personal Needs Pantry,food pantry,Marysville,Monday & Thursday -- 5:00 to 6:30 pm; ​1st Wednesday each month -- noon to 2:00​,https://personalneedspantry.weebly.com/,
61,Plain City Food Pantry,food pantry,Plain City,Monday-Wednesday-Friday & Saturday 9:00 AM - 12:00 PM (noon),https://chambermaster.unioncounty.org/list/member/plain-city-food-pantry-6309,(614) 733-0909
62,REAP Food Pantry,food pantry,Richwood,OPEN EVERY FRIDAY 8:30 am—12:00 pm,https://www.richwoodciviccenter.org/_files/ugd/5e303e_5d704e8a328944bea6153088abb10327.pdf,740-751-3031
63,North Union Personal Needs Pantry ,food pantry,Richwood,First Saturday etween the hours of 9 AM and 10 AM,https://www.richwoodciviccenter.org/_files/ugd/5e303e_c98b4b2fe9694387b37563c53c95561b.pdf,(740) 943-3111
64,Chopin Hall,food pantry,Findlay,Mondays Wednesdays and Thursdays 1-3:30pm,https://chopinhall.org/,419/422-6401
65,Pantry Plus of Seneca County,food pantry,Fostoria,Friday 9:30 - 11:30AM,https://pantry-plus.org/,419-619-0183
