city,Ada,Alger,Bluffton,Cairo,Caledonia,Carey,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,La Rue,Leipsic,Lima,Marion,Minster,Mount Victory,Nevada,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Prospect,Saint Marys,Spencerville,Sycamore,Upper Sandusky,Wapakoneta,Waynesfield
New Bremen,49.79,47.78,52.05,40.41,112.17,84.09,46.5,51.88,28.46,32.07,64.52,39.03,70.63,35.83,55.35,52.09,51.21,67.46,64.39,34.32,104.45,3.02,49.48,93.49,0.0,6.59,53.58,37.81,52.76,78.56,8.8,20.42,91.73,82.89,20.67,32.72
New Knoxville,42.94,40.92,45.19,33.56,105.31,77.24,39.65,50.25,21.61,30.43,57.67,32.17,63.77,34.19,48.49,45.24,45.76,62.02,57.54,27.47,97.59,9.42,49.61,86.64,6.59,0.0,46.73,36.17,45.91,78.69,5.92,18.78,84.87,76.04,11.07,25.63
Ottawa,29.83,34.86,18.27,13.95,85.12,43.34,7.11,15.87,28.42,29.54,37.47,22.26,43.58,18.4,3.32,10.13,44.6,63.17,12.93,20.6,77.4,56.12,56.61,66.44,53.29,46.29,0.0,18.54,13.18,94.24,45.45,35.47,54.89,55.84,34.9,34.93
Ottoville,37.92,42.95,35.31,20.58,93.21,67.35,17.31,16.09,31.89,5.74,45.57,15.45,51.67,3.01,16.86,8.69,52.69,71.27,28.84,23.13,85.48,40.64,64.7,74.53,37.81,36.17,18.54,0.0,23.37,102.33,30.6,17.59,72.77,63.93,38.36,38.69
Pandora,19.52,23.55,8.1,12.97,74.81,36.86,6.13,24.62,27.66,31.32,27.17,22.87,33.27,20.39,12.08,15.24,34.29,52.87,11.95,20.45,67.09,55.36,46.3,56.14,52.52,45.53,13.21,23.4,0.0,83.94,44.68,33.4,54.38,45.53,34.13,31.0
Prospect,49.05,49.21,75.98,83.82,21.62,49.95,87.07,108.9,79.71,98.45,43.51,92.68,36.7,100.86,95.9,97.5,34.26,17.81,87.63,91.21,13.11,80.72,24.05,34.01,77.89,78.02,94.14,102.39,84.16,0.0,82.44,104.38,47.87,37.58,72.45,63.76
Saint Marys,42.22,40.2,44.47,32.84,104.59,76.51,38.93,44.68,20.88,24.85,56.95,31.45,63.05,28.62,47.76,36.72,45.04,61.3,56.82,26.75,96.87,11.64,50.08,85.92,8.8,5.92,46.01,30.6,45.19,83.1,0.0,13.21,84.15,75.31,12.08,24.9
Spencerville,30.61,29.28,32.88,22.43,95.06,64.92,28.52,31.67,18.46,11.85,47.42,12.54,53.52,15.62,31.87,23.71,41.03,58.47,46.96,13.7,87.34,23.25,50.77,76.39,20.42,18.78,35.6,17.59,33.59,104.19,13.21,0.0,74.62,65.78,15.59,26.0
Sycamore,43.17,48.2,46.16,54.0,38.85,11.83,57.25,67.85,65.56,68.64,33.28,62.87,25.05,71.05,55.31,67.69,37.74,31.9,52.59,61.4,31.12,93.26,46.16,11.41,90.43,83.43,64.33,72.57,47.96,47.98,82.59,74.57,0.0,12.34,72.04,62.65
Upper Sandusky,34.52,39.55,37.51,45.35,28.19,15.22,48.6,70.43,56.91,59.98,24.62,54.21,16.39,62.39,57.43,59.03,25.9,21.8,52.9,52.74,20.46,84.61,34.31,9.51,81.77,74.78,55.67,63.92,45.69,37.31,73.94,65.92,13.14,0.0,63.38,54.0
Wapakoneta,31.5,29.48,33.75,22.12,93.87,65.79,28.21,45.19,10.16,25.48,46.23,20.74,52.33,29.24,37.05,33.8,35.06,51.32,46.1,16.03,86.15,23.87,40.1,75.2,21.03,11.07,35.29,38.73,34.47,73.12,11.3,15.59,73.43,64.59,0.0,14.93
Waynesfield,19.8,16.74,30.29,21.13,56.83,62.33,27.21,44.49,12.64,34.09,30.88,20.24,33.44,36.5,36.05,33.09,21.64,37.89,42.63,15.53,48.01,35.6,29.41,64.52,32.76,25.76,34.29,38.03,31.0,64.43,24.91,26.0,62.75,53.91,14.93,0.0
