,Ada,Alger,Bluffton,Cairo,Caledonia,Carey,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,La Rue,Leipsic,Lima,Marion,Minster,Mount Victory,Nevada,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Prospect,Saint Marys,Spencerville,Sycamore,Upper Sandusky,Wapakoneta,Waynesfield
Fort Jennings,57.86,66.59,50.58,30.33,147.15,104.76,22.91,25.76,46.76,9.33,70.27,21.08,80.43,0.0,26.54,12.78,86.72,112.2,39.76,36.13,136.67,62.15,101.59,116.68,57.25,54.25,27.46,4.71,32.0,161.98,45.18,24.8,113.84,98.48,46.21,58.67
Glandorf,50.5,59.23,33.05,25.32,130.96,70.07,14.44,23.59,46.84,35.58,62.92,39.01,73.07,26.54,0.0,13.76,78.82,104.31,15.73,35.49,128.78,93.99,93.7,108.78,88.64,78.53,3.43,27.44,19.52,154.09,78.28,51.05,88.6,90.59,59.54,58.03
Kalida,52.05,60.77,44.77,23.2,141.34,81.32,21.81,18.61,40.87,21.82,64.46,31.21,74.62,12.78,13.76,0.0,80.68,106.16,26.99,30.02,130.63,88.04,95.55,110.64,82.7,72.58,14.68,13.68,30.9,155.94,57.67,37.29,107.8,92.44,53.59,52.55
Kenton,24.99,25.59,48.18,59.54,57.86,55.46,64.49,99.29,55.66,79.89,16.04,56.57,19.38,86.72,78.82,80.68,0.0,27.23,77.19,45.04,42.71,86.0,14.88,62.05,81.01,73.17,76.03,88.85,64.18,53.99,72.92,66.97,59.22,38.72,55.37,33.7
La Rue,52.09,52.69,73.67,85.03,39.92,52.66,89.97,124.77,82.76,105.37,43.27,99.61,31.25,112.2,104.31,106.16,27.23,0.0,102.58,72.14,24.7,113.1,14.81,46.46,108.11,100.27,101.42,114.25,89.58,28.56,100.02,94.06,50.88,33.19,82.47,60.8
Leipsic,48.76,57.49,30.69,34.72,125.78,64.88,23.84,25.23,61.36,56.61,61.17,48.4,71.33,39.76,15.73,26.99,77.19,102.58,0.0,44.89,114.65,107.76,92.32,94.66,102.41,92.3,12.83,40.67,18.52,139.96,92.05,69.27,83.42,81.26,73.3,67.82
Lima,26.28,25.64,26.86,11.65,127.0,81.04,21.4,48.63,11.81,29.31,50.13,10.54,60.28,36.13,35.49,30.02,45.04,72.14,44.89,0.0,114.55,60.38,59.81,94.55,55.04,44.92,32.8,38.66,30.57,139.86,44.68,22.87,91.72,76.36,25.93,22.62
Marion,91.69,68.17,98.14,109.49,15.56,54.16,114.44,149.24,127.04,129.84,75.88,124.08,62.97,136.67,128.78,130.63,42.71,24.7,114.65,114.55,0.0,145.43,44.41,29.39,140.44,159.5,116.95,139.13,114.46,17.08,159.26,142.27,51.63,33.06,140.51,77.28
Minster,84.84,82.24,85.4,70.14,185.55,139.59,79.89,87.63,50.3,53.49,108.67,68.22,118.83,62.15,93.99,88.04,86.0,113.1,107.76,60.38,145.43,0.0,84.3,152.99,4.99,16.61,90.58,65.15,89.0,129.33,17.04,37.35,150.15,134.79,36.13,57.37
Mount Victory,39.74,40.34,63.06,74.42,59.53,70.12,79.36,114.16,70.41,94.77,30.91,71.32,34.03,101.59,93.7,95.55,14.88,14.81,92.32,59.81,44.41,84.3,0.0,76.71,79.31,80.24,90.9,103.73,79.06,38.11,82.11,81.71,73.88,53.38,64.55,47.19
Nevada,71.7,80.43,78.14,89.5,39.98,34.17,94.45,129.25,107.05,109.85,55.89,104.09,42.98,116.68,108.78,110.64,62.05,46.46,94.66,94.55,29.39,152.99,76.71,0.0,149.91,139.8,97.25,119.42,94.75,54.35,139.55,122.56,17.86,16.56,120.8,103.71
New Bremen,79.5,76.9,80.06,64.8,180.2,134.24,74.55,82.72,44.96,48.59,103.33,62.88,113.48,57.25,88.64,82.7,81.01,108.11,102.41,55.04,140.44,4.99,79.31,149.91,0.0,11.62,85.26,60.25,83.68,124.34,12.14,32.45,144.83,129.47,31.23,52.05
New Knoxville,69.38,66.79,69.94,54.68,170.09,124.13,64.44,79.73,34.85,45.59,93.21,52.76,103.37,54.25,78.53,72.58,73.17,100.27,92.3,44.92,159.5,16.61,80.24,139.8,11.62,0.0,74.75,57.25,73.17,125.23,10.18,29.45,134.32,118.96,19.22,41.49
Ottawa,47.6,56.32,29.64,22.42,127.54,66.65,11.54,23.17,43.93,44.3,60.01,36.1,70.17,27.46,3.43,14.68,76.03,101.42,12.83,32.8,116.95,90.58,90.9,97.25,85.26,74.75,0.0,28.36,16.1,141.73,75.38,56.97,85.18,87.68,56.63,55.12
Ottoville,60.42,69.15,53.14,32.89,149.72,107.33,27.47,25.75,49.32,11.65,72.84,24.12,83.0,4.71,27.44,13.68,88.85,114.25,40.67,38.66,139.13,65.15,103.73,119.42,60.25,57.25,28.36,0.0,36.56,164.26,48.18,27.8,116.12,100.76,61.98,60.94
Pandora,35.75,37.78,11.84,20.32,125.04,58.74,9.09,39.26,43.07,42.21,48.16,36.72,58.32,32.0,19.52,30.9,64.18,89.58,18.52,30.57,114.46,89.0,79.06,94.75,83.68,73.17,16.1,36.56,0.0,137.83,73.75,53.69,89.69,74.33,55.0,49.52
Prospect,78.84,79.45,123.45,134.81,34.65,79.47,139.75,174.55,127.13,155.16,70.02,149.39,58.01,161.98,154.09,155.94,53.99,28.56,139.96,139.86,17.08,129.33,38.11,54.35,124.34,125.23,141.73,164.26,137.83,0.0,134.56,167.31,76.68,58.1,117.01,102.95
Saint Marys,69.13,66.54,69.69,54.43,169.84,123.88,64.19,70.65,34.6,36.52,92.96,52.52,103.12,45.18,78.28,57.67,72.92,100.02,92.05,44.68,159.26,17.04,82.11,139.55,12.14,10.18,75.38,48.18,73.75,134.56,0.0,20.38,134.25,118.89,19.16,41.43
Spencerville,49.06,47.56,49.64,36.03,152.85,103.82,45.78,50.27,24.69,16.14,75.98,19.58,86.13,24.8,51.05,37.29,66.97,94.06,69.27,22.87,142.27,37.35,81.71,122.56,32.45,29.45,56.97,27.8,53.69,167.31,20.38,0.0,119.48,104.12,24.47,41.59
Sycamore,68.87,77.59,73.77,86.67,62.22,18.97,91.61,108.34,104.21,107.02,53.06,101.25,40.14,113.84,88.6,107.8,59.22,50.88,83.42,91.72,51.63,150.15,73.88,17.86,144.83,134.32,85.18,116.12,89.69,76.68,134.25,119.48,0.0,17.74,117.81,100.72
Upper Sandusky,53.51,62.23,59.95,71.31,43.64,20.77,76.25,111.05,88.85,91.66,37.7,85.89,24.78,98.48,90.59,92.44,38.72,33.19,81.26,76.36,33.06,134.79,53.38,16.56,129.47,118.96,87.68,100.76,74.33,58.1,118.89,104.12,17.74,0.0,102.16,85.06
Wapakoneta,50.39,47.79,50.95,35.69,151.1,105.13,45.44,72.2,15.85,37.55,74.22,25.72,84.38,46.21,59.54,53.59,55.37,82.47,73.3,25.93,140.51,36.13,64.55,120.8,31.23,19.22,56.63,61.98,55.0,117.01,19.16,24.47,117.81,102.16,0.0,24.62
Waynesfield,34.99,26.2,45.47,34.18,91.43,99.65,43.93,71.16,21.72,51.84,49.74,33.07,53.08,58.67,58.03,52.55,33.7,60.8,67.82,22.62,77.28,57.37,47.19,103.71,52.05,41.49,55.12,60.94,49.52,102.95,41.43,41.59,100.72,85.06,24.62,0.0
